Country,State,Route,Year,Aou,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
840,50,065,2006,06470,0,0,0,1,0,1,1                                                                                                                                                                                                                            
840,50,102,2017,06790,0,0,0,1,0,1,1                                                                                                                                                                                                                            
840,50,179,2016,06410,0,0,0,2,0,2,2                                                                                                                                                                                                                            
